"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","below_below_order","suborder","family","below_family","genus","species_group","species","below_species","below_below_species","subspecies","below_subspecies"
"2093","2092","genus","Mycoplasma","1","131567","2","","","","544448","","31969","","2085","","","","2092","","2093","","","","","",""
"482","481","genus","Neisseria","1","131567","2","","","","1224","","28216","","206351","","","","481","","482","","","","","",""
"283168","171551","genus","Odoribacter","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","283168","","","","","",""
"162491","85016","genus","Oerskovia","1","131567","2","","","","201174","","1760","85003","2037","","","85006","85016","","162491","","","","","",""
"745","712","genus","Pasteurella","1","131567","2","","","","1224","","1236","","135625","","","","712","","745","","","","","",""
"162289","543310","genus","Peptoniphilus","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","162289","","","","","",""
"1257","186804","genus","Peptostreptococcus","1","131567","2","","","","1239","","186801","","186802","","","","186804","","1257","","","","","",""
"836","171551","genus","Porphyromonas","1","131567","2","","","68336","976","","200643","","171549","","","","171551","","836","","","","","",""
"838","171552","genus","Prevotella","1","131567","2","","","68336","976","","200643","","171549","","","","171552","","838","","","","","",""
"286","135621","genus","Pseudomonas","1","131567","2","","","","1224","","1236","","72274","","","","135621","","286","","","","","",""
"638847","649777","genus","Pyramidobacter","1","131567","2","","","","508458","","649775","","649776","","","","649777","","638847","","","","","",""
"1263","541000","genus","Ruminococcus","1","131567","2","","","","1239","","186801","","186802","","","","541000","","1263","","","","","",""
"168808","1129771","genus","Sneathia","1","131567","2","","","","32066","","203490","","203491","","","","1129771","","168808","","","","","",""
"1279","90964","genus","Staphylococcus","1","131567","2","","","","1239","","91061","","1385","","","","90964","","1279","","","","","",""
"1301","1300","genus","Streptococcus","1","131567","2","","","","1239","","91061","","186826","","","","1300","","1301","","","","","",""
"192992","320796","genus","Thermoleophilum","1","131567","2","","","","201174","","1760","84995","588674","","","","320796","","192992","","","","","",""
"2129","2092","genus","Ureaplasma","1","131567","2","","","","544448","","31969","","2085","","","","2092","","2129","","","","","",""
"184869","2049","genus","Varibaculum","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","184869","","","","","",""
"29465","31977","genus","Veillonella","1","131567","2","","","","1239","","909932","","909929","","","","31977","","29465","","","","","",""
"656088","2093","species_group","Mycoplasma mycoides group","1","131567","2","","","","544448","","31969","","2085","","","","2092","","2093","656088","","","","",""
"136843","286","species_group","Pseudomonas fluorescens group","1","131567","2","","","","1224","","1236","","72274","","","","135621","","286","136843","","","","",""
"671232","1301","species_group","Streptococcus anginosus group","1","131567","2","","","","1239","","91061","","186826","","","","1300","","1301","671232","","","","",""
"202789","76833","species","Actinobaculum massiliense","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","76833","","202789","","","",""
"59505","76833","species","Actinobaculum schaalii","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","76833","","59505","","","",""
"190146","76833","species","Actinobaculum urinale","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","76833","","190146","","","",""
"66228","1654","species","Actinomyces europaeus","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","1654","","66228","","","",""
"33007","1654","species","Actinomyces neuii","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","1654","","33007","","","",""
"131111","1654","species","Actinomyces turicensis","1","131567","2","","","","201174","","1760","85003","2037","","","85005","2049","","1654","","131111","","","",""
"87541","1375","species","Aerococcus christensenii","1","131567","2","","","","1239","","91061","","186826","","","","186827","","1375","","87541","","","",""
"1376","1375","species","Aerococcus urinae","1","131567","2","","","","1239","","91061","","186826","","","","186827","","1375","","1376","","","",""
"214856","239759","species","Alistipes finegoldii","1","131567","2","","","68336","976","","200643","","171549","","","","171550","","239759","","214856","","","",""
"626932","239759","species","Alistipes indistinctus","1","131567","2","","","68336","976","","200643","","171549","","","","171550","","239759","","626932","","","",""
"265312","239759","species","Alistipes massiliensis","1","131567","2","","","68336","976","","200643","","171549","","","","171550","","239759","","265312","","","",""
"28117","239759","species","Alistipes putredinis","1","131567","2","","","68336","976","","200643","","171549","","","","171550","","239759","","28117","","","",""
"328814","239759","species","Alistipes shahii","1","131567","2","","","68336","976","","200643","","171549","","","","171550","","239759","","328814","","","",""
"419015","419014","species","Alloscardovia omnicolens","1","131567","2","","","","201174","","1760","85003","85004","","","","31953","","419014","","419015","","","",""
"33029","165779","species","Anaerococcus hydrogenalis","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","33029","","","",""
"33032","165779","species","Anaerococcus lactolyticus","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","33032","","","",""
"411577","165779","species","Anaerococcus murdochii","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","411577","","","",""
"1287640","165779","species","Anaerococcus obesiensis","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","1287640","","","",""
"33034","165779","species","Anaerococcus prevotii","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","33034","","","",""
"1288120","165779","species","Anaerococcus senegalensis","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","1288120","","","",""
"33036","165779","species","Anaerococcus tetradius","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","33036","","","",""
"33037","165779","species","Anaerococcus vaginalis","1","131567","2","","","","1239","","186801","","186802","538999","","","543310","","165779","","33037","","","",""
"1381","1380","species","Atopobium minutum","1","131567","2","","","","201174","","1760","84998","84999","","","255727","84107","","1380","","1381","","","",""
"82135","1380","species","Atopobium vaginae","1","131567","2","","","","201174","","1760","84998","84999","","","255727","84107","","1380","","82135","","","",""
"186802_1","186802","species","BVAB1","1","131567","2","","","","1239","","186801","","186802","","","","","","","","186802_1","","","",""
"186802_2","186802","species","BVAB2","1","131567","2","","","","1239","","186801","","186802","","","","","","","","186802_2","","","",""
"46507","816","species","Bacteroides coagulans","1","131567","2","","","68336","976","","200643","","171549","","","","815","","816","","46507","","","",""
"817","816","species","Bacteroides fragilis","1","131567","2","","","68336","976","","200643","","171549","","","","815","","816","","817","","","",""
"291644","816","species","Bacteroides salyersiae","1","131567","2","","","68336","976","","200643","","171549","","","","815","","816","","291644","","","",""
"820","816","species","Bacteroides uniformis","1","131567","2","","","68336","976","","200643","","171549","","","","815","","816","","820","","","",""
"821","816","species","Bacteroides vulgatus","1","131567","2","","","68336","976","","200643","","171549","","","","815","","816","","821","","","",""
